@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
36,8,20,17,2,13,12,28,8,20,20,13,3,8,16,13,22,6,12,20,29.0,29.0,110.0,129.0,279.0,180.0,86.0,29.0,276.09998,295.2,175.29001,798.89996,29.0,310.37997,295.68,101.549995,829.12994,19.639997,-465.55997,294.19,3418.7698,-14.219998,283.3,-116.600006,168.2,86.0,299.49,289.42,299.05997,3773.7002,2.0,2.0,15.0,21.0,40.0,21.0,8.0,2.0,35.599995,37.6,23.86,122.99999,2.0,39.730003,40.6,13.789999,107.68001,9.549999,-47.0,38.600006,466.97,-1.9899997,34.5,-40.5,22.300001,12.0,39.5,39.309998,39.239994,529.3,6.0,5.0,22.0,27.0,49.0,34.0,16.0,6.0,54.199993,58.600002,36.38,160.59999,5.0,62.030003,59.78,20.849998,175.94998,-0.10000014,-69.72,61.26001,681.07007,-2.9300003,55.199997,-24.599998,31.999998,17.0,60.799995,56.829998,60.669994,751.10004,12.0,9.0,36.0,42.0,96.0,64.0,33.0,12.0,91.30002,98.1,59.670006,280.70004,9.0,105.340004,99.340004,33.219997,276.21,5.2299986,-258.01,97.26001,1142.93,-5.5800004,103.899994,1.7999992,53.0,30.0,98.97,95.71001,99.95,1267.6001,?
16,5,14,16,1,6,12,23,4,13,15,9,1,9,3,14,9,2,6,15,18.0,28.0,73.0,74.0,188.0,127.0,55.0,18.0,179.6,194.90002,114.18001,405.5,28.0,204.62,190.58998,66.65,537.08997,18.58,-285.92996,186.49998,2237.48,-9.32,182.00002,-25.300014,108.299995,60.0,196.23003,191.1,194.48999,2419.1997,6.0,4.0,16.0,14.0,41.0,26.0,11.5,6.0,38.100002,40.4,22.900002,87.4,4.0,40.000004,40.489998,15.380001,110.00002,2.8799994,-102.299995,42.07,459.31,-1.61,39.199997,16.700003,19.6,12.0,39.999996,41.09,41.320004,486.30002,5.0,11.0,23.0,21.0,56.0,44.0,22.5,5.0,55.800003,60.899998,36.91,139.20001,11.0,67.07,58.260006,19.72,169.69,5.900001,-66.39,55.98,693.11993,-2.6100004,57.2,-1.2999997,36.600002,19.0,63.749996,57.43,62.070004,753.1999,5.0,9.0,27.0,24.0,63.0,38.0,15.0,5.0,63.000004,69.30001,37.46,80.799995,9.0,68.340004,62.840004,22.159998,180.51999,4.99,-70.96001,64.07001,753.09,-2.17,55.2,-20.2,36.399998,17.0,64.99,65.509995,63.49,767.7,?
28,21,5,17,3,8,16,23,9,13,30,7,4,7,10,15,15,2,3,36,37.0,33.0,72.0,130.0,275.0,172.0,78.0,37.0,236.5,260.4,173.62003,768.80005,33.0,270.68,280.43002,82.95999,778.8501,-18.73,-445.95,245.05,3213.6396,-21.099998,306.30002,-241.70001,144.79999,91.0,277.12003,252.46,270.44003,3593.0999,7.0,4.0,11.0,18.0,47.0,27.0,15.5,7.0,34.399998,37.400005,27.09,109.19999,4.0,41.47,42.010002,11.320001,109.92,-2.0299997,-109.77,34.59,477.89996,-3.21,48.5,-31.3,21.1,13.0,39.949997,37.149998,39.81,523.5,11.0,7.0,16.0,26.0,63.0,46.0,20.0,11.0,53.9,59.3,38.35,217.4,7.0,57.93,61.619995,17.699999,168.53998,-2.690002,-63.98001,54.240005,708.94006,-5.42,73.899994,-53.800003,34.999996,21.0,61.73,56.859997,61.609997,794.3,12.0,9.0,22.0,47.0,81.0,45.0,20.0,12.0,77.700005,86.1,56.109997,214.50003,9.0,87.21,92.91,28.009998,268.78003,-12.379998,-133.03,82.84,1051.56,-6.0699997,93.1,-93.0,43.900005,28.0,90.64001,80.71001,86.590004,1180.0,?
44,16,22,24,5,16,36,28,11,21,45,31,11,18,14,23,26,3,12,45,58.0,60.0,132.0,201.0,457.0,311.0,155.5,58.0,402.80002,440.20004,286.03003,1097.1,60.0,480.43,451.21002,136.14001,1267.2098,8.489993,-859.43994,412.79996,5296.62,-37.91,477.0,-373.59998,263.0,144.0,456.81995,426.71,454.95996,5856.0,4.0,4.0,14.0,18.0,41.0,30.0,11.0,4.0,35.3,39.100002,26.540003,101.7,4.0,44.85,40.79,12.41,112.27001,1.8099993,-74.05,38.44,473.06003,-3.8700004,45.399998,-29.299997,22.099998,14.0,38.989998,37.940002,40.289997,516.9,6.0,10.0,17.0,27.0,59.0,40.0,23.5,6.0,53.60001,58.699997,38.549995,123.49999,10.0,67.27,59.010002,18.509998,163.46997,-4.8700004,-94.93,53.530003,709.26996,-5.589999,64.899994,-40.8,34.9,17.0,60.39,57.49,59.950005,777.6,18.0,22.0,45.0,66.0,151.0,103.0,51.5,18.0,135.7,148.3,95.66,315.5,22.0,163.09999,151.23999,45.01,422.77,-4.020001,-198.66,136.83,1780.1499,-13.170001,160.90001,-142.6,90.7,48.0,152.24,141.28001,150.21999,1974.9,?
18,9,6,14,2,11,25,17,6,13,27,24,4,12,4,10,8,0,7,15,39.0,39.0,61.0,93.0,229.0,185.0,98.0,39.0,214.80003,239.90002,148.43001,554.69995,39.0,254.79,226.41,67.81,660.67,-0.080004215,-455.44998,210.33998,2713.8398,-21.8,250.7,-133.6,139.49998,74.0,242.3,217.25002,243.14001,2940.6,9.0,6.0,9.0,16.0,44.0,37.0,20.0,9.0,35.7,39.300003,27.18,131.3,6.0,45.45,38.379997,10.19,110.50001,5.4899993,-111.619995,34.130005,468.89996,-4.9599996,47.100002,-37.5,26.699999,13.0,41.34,37.889996,42.920006,522.7,9.0,10.0,19.0,22.0,58.0,36.0,21.0,9.0,57.399998,64.4,36.600002,49.5,10.0,65.21001,59.58,18.46,174.1,-10.289999,-99.479996,56.66,696.05005,-3.1100001,56.599995,-21.600002,32.600002,16.0,62.239998,55.569996,60.780003,711.6,12.0,14.0,17.0,35.0,72.0,59.0,33.0,12.0,69.899994,79.8,50.4,207.90001,14.0,82.909996,75.799995,22.769997,224.63,-2.9799984,-165.68001,67.84999,916.25006,-8.119999,85.8,-30.3,43.200005,25.0,82.700005,71.990005,81.28999,1011.10004,?
16,7,2,14,1,6,11,16,3,11,17,12,6,6,9,5,8,0,8,14,22.0,25.0,46.0,79.0,164.0,120.0,59.0,22.0,155.8,170.90001,107.26999,483.49997,25.0,179.13998,171.83,56.139996,485.82,1.5199986,-249.06001,161.38998,2012.6802,-13.880001,177.79999,-121.100006,97.399994,56.0,179.28,163.18001,178.76,2232.9,4.0,8.0,8.0,20.0,35.0,28.0,13.0,4.0,37.600002,40.400005,24.37,121.7,8.0,43.750004,38.140003,14.43,112.69999,0.8999992,-16.919992,37.85,461.46,-3.03,36.399998,-50.499996,24.800001,12.0,42.54,39.159996,42.03,516.3,5.0,9.0,20.0,26.0,64.0,46.0,18.0,5.0,51.000004,55.999996,39.159996,173.7,9.0,63.670002,60.7,19.7,166.47,5.68,-130.89,54.52,714.0,-5.29,67.399994,-22.499996,32.1,21.0,61.149994,59.049995,61.75,785.6,10.0,6.0,18.0,24.0,48.0,37.0,22.0,10.0,55.1,60.699997,34.47,129.79999,6.0,58.09,57.809998,18.2,171.06,-3.9400003,-72.73999,58.42,665.85004,-3.77,56.800003,-27.900002,33.099995,17.0,60.829998,52.309998,60.249996,725.7999,?
29,22,13,20,2,9,23,17,7,34,26,16,9,6,12,18,14,0,7,27,45.0,43.0,80.0,143.0,328.0,218.0,99.0,45.0,283.59998,311.30002,196.23001,833.10004,43.0,328.75998,312.28998,96.32001,877.71,18.100002,-561.81,276.25,3656.0198,-22.32,318.20004,-287.8,175.4,100.0,319.00998,293.26,315.26,4013.0,5.0,7.0,11.0,17.0,41.0,30.0,15.0,5.0,35.7,38.399998,24.59,92.1,7.0,42.969997,39.379997,12.9,112.53,0.4600004,-90.130005,36.250004,470.74,-3.58,41.9,-27.8,23.500002,12.0,40.910004,39.11,41.18,516.19995,9.0,10.0,18.0,23.0,64.0,46.0,22.0,9.0,57.399998,63.2,36.429996,154.69998,10.0,62.45999,58.589996,18.71,171.77,2.3500004,-119.729996,53.240005,699.94,-3.0399997,60.600002,-29.900002,34.599995,17.0,62.65,58.68,61.32,728.1,16.0,13.0,20.0,54.0,103.0,74.0,31.0,16.0,95.59998,106.80001,65.46,364.40005,13.0,106.87,102.57001,30.879997,292.52,7.33,-143.93001,91.42,1210.66,-8.76,108.6,-133.6,59.600002,35.0,107.37,95.079994,105.66,1359.8,?
10,8,6,6,2,2,16,14,1,10,13,9,6,8,3,12,7,0,4,13,18.0,22.0,47.0,63.0,153.0,102.0,54.0,18.0,132.6,145.19998,93.46001,305.5,22.0,155.34,150.55,46.110004,422.51,10.900001,-305.26,135.11,1776.8401,-10.510001,152.59999,-81.09999,83.899994,48.0,153.64,141.78,150.44002,1930.4999,4.0,7.0,13.0,16.0,43.0,28.0,14.0,4.0,33.599995,37.1,25.380001,66.3,7.0,42.449997,41.519997,11.089999,113.16,-0.55999994,-67.659996,32.93,484.87,-3.31,45.300003,-22.300001,23.000002,14.0,41.339996,35.68,39.69,544.5,6.0,8.0,19.0,27.0,58.0,39.0,20.0,6.0,54.8,59.899994,35.97,131.8,8.0,60.460007,58.309998,19.55,166.68997,9.199999,-127.50001,57.329998,703.98,-4.17,55.499996,-37.799995,34.0,18.0,61.11,59.359997,60.290005,754.80005,7.0,7.0,17.0,19.0,46.0,31.0,18.0,7.0,46.400005,50.3,29.560001,94.5,7.0,49.029995,49.239998,16.52,145.91998,-2.2300003,-78.729996,48.240005,579.60004,-1.8299999,48.3,-17.900002,27.1,13.0,51.18,48.549995,49.480007,596.9,?
23,8,20,18,0,12,21,16,4,23,29,18,3,10,13,13,27,0,12,25,30.0,39.0,100.0,126.0,318.0,207.0,88.0,30.0,269.6,289.30002,179.27,801.6,39.0,306.9,297.26996,94.73,824.59,33.619995,-505.96997,272.92,3430.2703,-17.56,285.09998,-241.79999,177.49998,99.0,299.13,290.85,297.65,3789.2002,4.0,3.0,14.0,19.0,43.0,29.0,12.0,4.0,34.399998,37.600006,25.9,126.2,3.0,41.15,39.43,10.899999,109.960014,9.59,-101.04,36.260002,472.34,-4.0099998,42.7,-44.800003,24.699999,13.0,39.399998,38.97,39.739998,529.5,5.0,9.0,20.0,26.0,62.0,46.0,15.0,5.0,53.8,56.899998,35.879997,200.4,9.0,60.879997,60.04,20.47,172.94998,10.13,-98.729996,56.95001,695.2,-3.6399999,59.5,-54.8,36.8,22.0,61.53,60.179996,61.100002,783.7999,11.0,15.0,30.0,43.0,108.0,71.0,33.0,11.0,92.200005,98.200005,60.63,245.40001,15.0,105.59999,99.48,31.3,269.46002,13.199999,-100.55,90.549995,1155.29,-6.93,92.99999,-121.99999,64.7,35.0,100.68001,96.75,99.96001,1297.0,?
21,5,9,13,2,5,23,26,3,18,25,27,11,10,6,14,14,1,2,23,35.0,36.0,72.0,115.0,260.0,177.0,87.5,35.0,227.6,252.20001,165.71,561.7,36.0,277.83002,255.29999,79.81999,736.3301,11.830001,-723.44006,238.41,3033.3398,-21.17,265.7,-149.20001,137.9,79.0,264.24002,244.31001,264.65,3262.5999,6.0,5.0,13.0,16.0,42.0,29.0,15.5,6.0,35.300003,38.8,24.299995,101.2,5.0,41.879993,40.650005,12.539999,110.15001,5.11,-137.81001,36.61,474.05,-3.11,44.7,14.000002,20.7,14.0,40.69,38.079994,41.200005,529.3,8.0,10.0,16.0,26.0,66.0,37.0,20.0,8.0,52.399994,58.100002,38.21,98.299995,10.0,66.03,60.349995,18.359999,170.41,2.7199998,-196.35999,53.58,706.07,-3.2600002,56.399998,-33.0,31.499998,19.0,62.199997,56.999996,61.599995,744.80005,9.0,10.0,25.0,42.0,72.0,56.0,23.0,9.0,73.9,82.399994,57.18,203.8,10.0,95.149994,83.549995,26.949997,255.63004,-1.9700012,-167.41,83.570015,1002.64,-8.12,90.2,-78.600006,45.800007,24.0,87.41,78.72,87.490005,1090.5,?
26,7,12,13,3,13,22,28,8,28,31,25,6,10,9,16,18,0,8,15,40.0,35.0,98.0,125.0,296.0,214.0,99.0,40.0,269.4,295.30002,184.44002,779.10004,35.0,320.92004,295.74,93.83,848.22003,33.17,-705.3,280.61,3475.9397,-20.47,301.59998,-112.700005,166.8,92.0,304.90002,283.04,308.6,3784.0999,5.0,2.0,15.0,18.0,41.0,28.0,14.0,5.0,37.5,39.7,23.35,126.29999,2.0,40.5,39.87,13.17,108.02,10.97,-90.45,39.79,464.96002,-2.57,37.399998,-23.599998,23.8,12.0,39.62,39.72,41.069996,512.4,8.0,8.0,19.0,25.0,65.0,41.0,21.0,8.0,53.600002,60.099995,38.379997,146.1,8.0,64.619995,60.92,17.699999,166.16998,4.23,-140.7,53.420006,707.14996,-3.97,61.7,-17.399998,32.899998,20.0,62.54,56.269997,62.460003,767.80005,13.0,14.0,30.0,43.0,93.0,73.0,32.0,13.0,85.19999,93.5,65.28001,262.3,14.0,113.53,97.73,31.269997,295.71997,6.740002,-269.22,93.270004,1156.8801,-8.08,104.09999,-46.399998,55.2,31.0,102.18999,93.64001,103.63,1276.1001,?
10,8,6,10,2,5,18,13,4,10,16,9,4,6,5,4,12,2,5,9,21.0,28.0,47.0,62.0,161.0,119.0,62.0,21.0,148.40001,162.3,97.39,376.1,28.0,168.84999,154.48997,49.43,440.18997,1.7499981,-252.54997,142.85999,1847.5098,-11.950002,163.7,-83.899994,95.999985,48.0,165.72998,152.44002,163.37,2009.7001,6.0,5.0,10.0,19.0,35.0,27.0,13.5,6.0,35.7,39.400005,26.359999,118.2,5.0,43.35,38.2,12.75,120.03001,-4.7299986,-123.25,38.99,455.68997,-3.57,43.100002,-26.800003,20.999998,10.0,41.309998,38.039997,41.58,490.19998,8.0,12.0,18.0,22.0,63.0,48.0,25.5,8.0,58.600002,65.40001,36.96,108.9,12.0,66.759995,58.620003,16.99,165.94997,-2.7199998,-68.729996,51.129997,712.68994,-4.96,65.29999,-34.0,38.199997,18.0,63.050003,55.67,61.039997,766.50006,5.0,10.0,17.0,20.0,58.0,40.0,19.0,5.0,48.699997,52.100006,30.410004,118.899994,10.0,53.930004,53.109997,17.26,135.34999,8.26,-23.36999,46.4,621.38995,-3.7299998,51.800003,-32.2,33.7,20.0,54.39,51.069996,53.679996,704.49994,?
11,7,3,8,0,4,15,12,5,15,9,11,6,6,7,5,8,1,4,10,23.0,23.0,36.0,65.0,150.0,103.0,59.5,23.0,137.2,151.59999,91.649994,381.40002,23.0,154.76999,144.83,45.08,407.91,5.770002,-286.68002,132.81,1724.4899,-10.539999,147.5,-102.0,85.600006,45.0,155.41002,139.36,153.57002,1865.9,7.0,5.0,9.0,19.0,43.0,29.0,17.0,7.0,35.8,40.9,26.800001,88.600006,5.0,43.19,41.069996,11.429999,113.84001,2.0999994,-137.31999,36.12,478.12,-3.59,42.5,-22.300003,20.1,14.0,42.25,35.39,42.52,509.5,9.0,10.0,17.0,24.0,60.0,41.0,23.5,9.0,59.3,63.999996,35.359997,140.1,10.0,64.34,57.379997,19.12,165.38,2.6999998,-77.130005,56.079998,692.1499,-2.91,55.0,-49.7,38.499996,16.0,62.999996,58.779995,61.81,736.49994,6.0,8.0,10.0,25.0,46.0,32.0,17.0,6.0,44.7,49.7,29.91,149.6,8.0,48.399994,47.059998,15.960001,136.46,2.0399992,-92.87999,44.660004,575.84,-4.1400003,48.2,-41.9,27.2,14.0,52.120003,48.05,51.010002,628.30005,?
21,21,10,23,1,11,25,19,3,22,21,17,8,11,13,12,16,0,10,24,41.0,48.0,79.0,120.0,297.0,203.0,106.0,41.0,273.9,299.79996,175.1,682.8,48.0,294.61993,286.00998,92.27,806.77014,-3.9200006,-354.90005,260.19,3362.1099,-18.580002,284.5,-214.00002,168.6,88.0,300.46,278.52997,293.51,3620.4998,7.0,3.0,15.0,15.0,43.0,31.0,18.0,7.0,37.3,40.0,23.99,118.99999,3.0,40.839996,40.179996,13.150001,105.50999,11.2300005,-102.56,38.29,471.5,-2.4900002,40.600002,7.1999993,22.3,12.0,40.92,39.16,42.649998,508.2,6.0,11.0,14.0,29.0,67.0,44.0,15.0,6.0,54.399998,58.8,36.859997,193.79999,11.0,66.560005,61.250004,20.489998,167.56999,7.920002,-103.07,52.72,697.76996,-3.8200002,57.1,-57.1,35.2,24.0,62.070004,58.73,62.03,804.5,14.0,14.0,30.0,38.0,103.0,64.0,34.0,14.0,88.90001,96.29999,57.8,198.20001,14.0,93.060005,97.369995,30.78,267.22,-3.5200007,-146.06999,86.97,1127.38,-6.1099997,98.4,-55.3,53.500008,29.0,97.8,93.98,95.520004,1210.8999,?
14,6,10,14,0,5,29,19,10,18,21,21,7,17,14,9,24,3,9,25,37.0,43.0,76.0,119.0,295.0,191.0,108.5,37.0,252.6,274.5,167.94,726.9001,43.0,281.22,274.95,83.44,750.45996,19.05,-543.4,249.23003,3227.13,-19.8,276.8,-213.8,169.40001,93.0,287.35,267.46002,283.62,3572.2002,7.0,8.0,12.0,13.0,48.0,33.0,23.5,7.0,37.9,41.100002,25.499998,98.69999,8.0,42.969997,38.560005,10.89,105.48,-2.1000001,-102.759995,32.51,469.71,-3.15,44.799995,-12.1,26.199999,10.0,42.31,40.19,41.870003,492.9,10.0,8.0,18.0,24.0,61.0,43.0,25.5,10.0,56.300003,59.6,35.309998,180.2,8.0,62.079998,59.370003,18.730001,165.34999,7.91,-116.91,57.31,689.38995,-3.5800006,58.1,-38.3,39.3,20.0,62.649998,58.429996,63.010002,777.2999,12.0,15.0,25.0,39.0,92.0,59.0,30.0,12.0,83.799995,92.1,56.239998,164.9,15.0,96.899994,91.06,28.389996,257.97,1.4200006,-152.51001,86.03,1061.4501,-5.9400005,85.600006,-84.5,54.0,31.0,94.54,86.270004,93.13,1149.0,?
15,5,10,9,2,11,16,12,5,15,15,14,6,4,8,15,6,4,9,19,24.0,25.0,65.0,86.0,205.0,138.0,76.0,24.0,186.40002,201.59999,122.48001,457.49997,25.0,219.23001,201.79,62.449997,546.64996,14.999997,-370.58002,189.15001,2352.81,-13.53,204.09999,-121.0,119.8,66.0,201.82002,189.18001,202.5,2589.0,5.0,2.0,14.0,19.0,37.0,24.0,15.5,5.0,32.8,35.0,25.460001,124.399994,2.0,41.68,40.87,13.2,111.36,6.279999,-137.12,39.320004,473.3,-2.3700001,43.899994,4.6000004,18.999998,12.0,39.750004,37.480003,40.710003,522.5,9.0,9.0,22.0,20.0,63.0,47.0,26.5,9.0,59.800003,65.100006,36.67,78.399994,9.0,69.04,59.43,18.499998,164.78,-1.09,-95.37,56.869995,698.13995,-4.44,61.199997,-19.4,37.3,18.0,59.519997,57.409996,60.4,735.5,5.0,10.0,21.0,30.0,63.0,43.0,23.0,5.0,64.7,69.40001,37.649998,161.49998,10.0,72.21,64.700005,22.259998,176.68,8.079999,-66.83999,64.19,771.00995,-3.6700006,59.700005,-49.6,42.499996,21.0,68.6,63.779995,67.64,861.3,?
8,2,5,7,1,3,11,3,3,3,10,9,5,3,4,2,9,3,8,5,14.0,18.0,31.0,41.0,106.0,82.0,48.5,14.0,98.3,103.9,65.23,256.39996,18.0,118.639984,101.01,33.4,277.59003,4.919999,-147.01003,97.23,1209.3601,-9.370001,108.100006,-76.9,69.59999,32.0,107.060005,101.61,108.7,1352.6,9.0,5.0,10.0,16.0,36.0,32.0,22.5,9.0,37.7,40.700005,27.159998,96.29999,5.0,46.189995,38.699997,11.950001,110.270004,-1.34,-57.41,39.04,464.92,-4.32,45.0,-31.899998,25.399998,11.0,41.6,35.960003,42.949997,506.9,5.0,13.0,19.0,23.0,65.0,47.0,24.0,5.0,58.0,60.900005,35.95,134.09999,13.0,68.689995,57.43,20.14,158.27,1.7700007,-79.740005,54.880005,695.5201,-4.9499993,59.100002,-48.899998,41.5,18.0,61.599995,61.839996,61.7,773.7999,1.0,5.0,15.0,13.0,34.0,24.0,12.0,1.0,29.9,31.000004,20.560001,89.299995,5.0,37.01,33.920002,10.940001,93.80001,7.5899997,-26.31,31.86,391.32996,-1.6799998,29.799997,-23.199999,23.499998,12.0,34.810005,33.52,34.340004,450.0,?
25,5,18,13,3,11,24,27,5,25,32,22,9,20,17,16,16,0,11,12,32.0,37.0,102.0,140.0,295.0,227.0,107.0,32.0,282.1,307.90002,187.4,926.2,37.0,326.87997,304.79,98.71,872.2,56.260006,-637.13,295.41,3640.1196,-23.859999,309.10004,-160.2,184.29999,100.0,318.72,299.89996,320.88,4042.3,3.0,4.0,14.0,19.0,35.0,26.0,14.0,3.0,33.7,36.200005,25.9,90.9,4.0,45.500004,37.649998,12.23,109.98,5.6299996,-79.68,37.270004,470.03998,-4.17,39.999996,-32.400005,23.8,9.0,39.120003,38.41,39.879997,520.6,9.0,9.0,18.0,24.0,57.0,49.0,25.0,9.0,54.899998,61.4,37.989998,168.1,9.0,68.22,57.349995,18.099998,168.33002,5.5600004,-141.51999,54.84,703.78,-5.5599995,65.0,-7.699998,35.100002,17.0,62.930008,56.629997,64.509995,761.7001,8.0,14.0,30.0,51.0,101.0,77.0,34.0,8.0,92.4,100.7,61.68,341.09998,14.0,107.21999,101.01,31.349997,286.49002,20.86,-206.59998,95.380005,1212.0201,-9.45,103.700005,-102.399994,65.7,37.0,105.07001,100.67,105.05,1384.3999,?
29,15,15,22,1,6,33,35,14,38,33,29,14,16,16,27,18,1,11,27,58.0,55.0,113.0,174.0,403.0,280.0,139.5,58.0,366.59995,401.50003,246.95,1018.3,55.0,422.4099,395.56998,127.34,1116.1099,45.229996,-807.6701,372.38007,4692.9907,-27.270004,398.0,-244.5,227.8,126.0,413.69,382.65,413.38,5095.7993,6.0,5.0,10.0,19.0,41.0,35.0,14.0,6.0,34.600002,38.600002,26.609999,141.20001,5.0,44.31,39.390003,12.049999,117.32,8.760001,-143.31999,36.120003,474.85995,-3.8300002,45.899998,-24.600002,21.400002,14.0,40.929996,37.38,41.890003,517.6,9.0,9.0,15.0,27.0,61.0,43.0,24.5,9.0,57.400005,63.3,36.25,143.79999,9.0,60.0,59.71,18.77,164.47,5.3799996,-120.99999,57.089996,709.93994,-4.8500004,60.8,-45.9,35.5,21.0,62.960003,57.339996,62.059998,771.8,20.0,13.0,43.0,58.0,130.0,91.0,47.0,20.0,122.600006,131.2,79.11001,413.29996,13.0,136.85,134.11002,45.27,369.53006,22.839998,-244.04001,129.24,1561.2399,-7.6300006,130.7,-43.5,75.5,41.0,137.91002,129.08,140.22002,1734.7999,?
24,16,11,20,6,4,22,23,2,27,21,18,3,8,6,10,10,1,5,22,36.0,42.0,69.0,112.0,265.0,179.0,79.5,36.0,236.4,262.19998,160.93997,555.0,42.0,278.13995,258.31,80.82001,741.64996,6.2999997,-526.57,229.32,3030.55,-19.41,259.09998,-152.40001,142.59999,84.0,268.36,241.71,263.36,3347.4,7.0,5.0,9.0,19.0,44.0,31.0,13.0,7.0,37.0,41.600006,24.530003,109.899994,5.0,41.260002,41.059998,11.92,113.97,8.309999,-124.69001,35.57,474.59998,-3.58,40.8,-25.0,21.6,16.0,41.93,36.149998,41.95,537.19995,8.0,9.0,17.0,26.0,64.0,39.0,18.0,8.0,53.3,58.599995,37.32,121.9,9.0,64.63,60.41,18.119999,170.29001,3.3600001,-140.41,52.94,700.83997,-4.14,58.3,-41.3,33.8,20.0,61.069992,56.68,60.26,777.2,15.0,14.0,21.0,37.0,81.0,60.0,28.5,15.0,81.49999,91.4,55.41,179.70003,14.0,94.78001,85.5,27.049997,253.73001,-8.950001,-130.51999,78.640015,1007.31995,-7.34,91.200005,-49.300003,47.100006,26.0,90.28001,79.170006,88.39,1106.0,?
