@relation localsubcellular
@attribute A numeric
@attribute R numeric
@attribute N numeric
@attribute D numeric
@attribute C numeric
@attribute Q numeric
@attribute E numeric
@attribute G numeric
@attribute H numeric
@attribute I numeric
@attribute L numeric
@attribute K numeric
@attribute M numeric
@attribute F numeric
@attribute P numeric
@attribute S numeric
@attribute T numeric
@attribute W numeric
@attribute Y numeric
@attribute V numeric
@attribute BASIC numeric
@attribute ACID numeric
@attribute POLAR numeric
@attribute NONPOLAR numeric
@attribute CHAM830103 numeric
@attribute CHAM830104 numeric
@attribute CHAM830105 numeric
@attribute FAUJ880111 numeric
@attribute MONM990201 numeric
@attribute MONM990101 numeric
@attribute BEGF750101 numeric
@attribute BROC820102 numeric
@attribute FAUJ880112 numeric
@attribute GEIM800103 numeric
@attribute GEIM800105 numeric
@attribute LEWP710101 numeric
@attribute NAKH900102 numeric
@attribute NAKH900108 numeric
@attribute OOBM850104 numeric
@attribute PALJ810115 numeric
@attribute PONP800106 numeric
@attribute QIAN880116 numeric
@attribute RICJ880107 numeric
@attribute ROBB760111 numeric
@attribute ROSM880103 numeric
@attribute VENT840101 numeric
@attribute AURR980101 numeric
@attribute AURR980105 numeric
@attribute AURR980118 numeric
@attribute ZHOH040103 numeric
@attribute INIBASIC numeric
@attribute INIACID numeric
@attribute INIPOLAR numeric
@attribute ININONPOLAR numeric
@attribute INICHAM830103 numeric
@attribute INICHAM830104 numeric
@attribute INICHAM830105 numeric
@attribute INIFAUJ880111 numeric
@attribute INIMONM990201 numeric
@attribute INIMONM990101 numeric
@attribute INIBEGF750101 numeric
@attribute INIBROC820102 numeric
@attribute INIFAUJ880112 numeric
@attribute INIGEIM800103 numeric
@attribute INIGEIM800105 numeric
@attribute INILEWP710101 numeric
@attribute ININAKH900102 numeric
@attribute ININAKH900108 numeric
@attribute INIOOBM850104 numeric
@attribute INIPALJ810115 numeric
@attribute INIPONP800106 numeric
@attribute INIQIAN880116 numeric
@attribute INIRICJ880107 numeric
@attribute INIROBB760111 numeric
@attribute INIROSM880103 numeric
@attribute INIVENT840101 numeric
@attribute INIAURR980101 numeric
@attribute INIAURR980105 numeric
@attribute INIAURR980118 numeric
@attribute INIZHOH040103 numeric
@attribute ENDBASIC numeric
@attribute ENDACID numeric
@attribute ENDPOLAR numeric
@attribute ENDNONPOLAR numeric
@attribute ENDCHAM830103 numeric
@attribute ENDCHAM830104 numeric
@attribute ENDCHAM830105 numeric
@attribute ENDFAUJ880111 numeric
@attribute ENDMONM990201 numeric
@attribute ENDMONM990101 numeric
@attribute ENDBEGF750101 numeric
@attribute ENDBROC820102 numeric
@attribute ENDFAUJ880112 numeric
@attribute ENDGEIM800103 numeric
@attribute ENDGEIM800105 numeric
@attribute ENDLEWP710101 numeric
@attribute ENDNAKH900102 numeric
@attribute ENDNAKH900108 numeric
@attribute ENDOOBM850104 numeric
@attribute ENDPALJ810115 numeric
@attribute ENDPONP800106 numeric
@attribute ENDQIAN880116 numeric
@attribute ENDRICJ880107 numeric
@attribute ENDROBB760111 numeric
@attribute ENDROSM880103 numeric
@attribute ENDVENT840101 numeric
@attribute ENDAURR980101 numeric
@attribute ENDAURR980105 numeric
@attribute ENDAURR980118 numeric
@attribute ENDZHOH040103 numeric
@attribute MIDBASIC numeric
@attribute MIDACID numeric
@attribute MIDPOLAR numeric
@attribute MIDNONPOLAR numeric
@attribute MIDCHAM830103 numeric
@attribute MIDCHAM830104 numeric
@attribute MIDCHAM830105 numeric
@attribute MIDFAUJ880111 numeric
@attribute MIDMONM990201 numeric
@attribute MIDMONM990101 numeric
@attribute MIDBEGF750101 numeric
@attribute MIDBROC820102 numeric
@attribute MIDFAUJ880112 numeric
@attribute MIDGEIM800103 numeric
@attribute MIDGEIM800105 numeric
@attribute MIDLEWP710101 numeric
@attribute MIDNAKH900102 numeric
@attribute MIDNAKH900108 numeric
@attribute MIDOOBM850104 numeric
@attribute MIDPALJ810115 numeric
@attribute MIDPONP800106 numeric
@attribute MIDQIAN880116 numeric
@attribute MIDRICJ880107 numeric
@attribute MIDROBB760111 numeric
@attribute MIDROSM880103 numeric
@attribute MIDVENT840101 numeric
@attribute MIDAURR980101 numeric
@attribute MIDAURR980105 numeric
@attribute MIDAURR980118 numeric
@attribute MIDZHOH040103 numeric

@attribute class {SECRETED,NON-SECRETED}
@data
15,10,3,8,1,5,11,11,3,8,19,11,4,3,12,7,8,5,3,8,24.0,19.0,38.0,74.0,141.0,112.0,57.5,24.0,145.6,158.69998,96.17,527.3,19.0,162.26999,151.70999,49.94,446.19,-5.7900014,-329.96002,149.88,1796.35,-12.63,172.70001,-112.7,88.299995,46.0,160.19,146.64001,160.03,1985.5,5.0,5.0,8.0,22.0,40.0,30.0,18.5,5.0,36.000004,39.300003,24.939999,169.6,5.0,38.850002,40.239998,12.21,108.8,1.6500006,-96.66,36.08,475.66998,-4.2600007,46.6,-35.6,23.500002,14.0,41.86,38.44,41.690002,547.0,8.0,5.0,18.0,29.0,54.0,39.0,18.0,8.0,53.399998,56.500004,36.89,204.0,5.0,62.250004,60.719994,18.890001,173.96,-0.91999936,-99.01,59.190002,699.42,-4.0800004,68.700005,-61.200005,35.4,19.0,59.89,55.49,59.64,796.5,7.0,9.0,11.0,24.0,45.0,41.0,17.0,7.0,48.8,54.300003,32.76,176.8,9.0,56.909996,48.21,17.320002,150.23,-4.650002,-115.17,49.230003,586.17993,-4.7300005,58.000004,-30.600002,28.199999,15.0,53.709995,49.22,53.729996,636.2, ?
22,9,11,15,3,13,13,24,9,15,29,11,8,12,15,13,21,7,5,19,29.0,28.0,90.0,127.0,268.0,186.0,90.5,29.0,246.6,265.40002,165.65001,914.39996,28.0,280.79,275.32,90.08,754.61,20.41,-579.49994,261.49,3213.36,-19.939999,299.5,-101.99999,153.40001,87.0,276.89,266.61002,278.51,3618.9004,4.0,5.0,15.0,16.0,40.0,31.0,15.5,4.0,38.0,40.3,24.68,143.5,5.0,44.780006,38.8,15.04,106.67,2.4999995,-117.92,38.850002,460.83997,-2.66,46.2,26.2,20.599998,11.0,39.819996,41.399998,40.940002,507.30005,6.0,6.0,20.0,28.0,57.0,39.0,18.0,6.0,49.2,53.4,38.35,188.4,6.0,60.280003,60.999992,19.4,176.05998,2.5399997,-163.91,56.870003,703.1401,-4.01,65.3,-23.2,30.100002,19.0,60.769993,57.32,60.710003,773.6,11.0,11.0,29.0,41.0,98.0,61.0,27.0,11.0,80.00001,85.799995,56.410004,249.90002,11.0,96.65,94.44,28.46,252.01003,7.4800005,-195.92998,82.950005,1088.13,-7.3899994,100.79999,-53.5,52.999996,32.0,92.68,86.95,92.61,1260.2, ?
7,3,4,13,0,1,17,16,2,19,12,17,3,8,7,10,11,0,0,19,22.0,30.0,42.0,75.0,188.0,111.0,51.0,22.0,153.40001,169.9,103.53999,363.40002,30.0,174.40001,169.79,53.19,477.65,9.030004,-452.86,150.75,1982.26,-10.27,159.99998,-124.2,92.9,58.0,176.94,164.78,173.28001,2135.9,4.0,9.0,9.0,18.0,45.0,29.0,9.0,4.0,37.2,40.7,24.21,89.99999,9.0,43.859997,39.28,14.27,111.70001,3.2900012,-90.89,36.22,467.06,-2.71,36.700005,-35.1,22.4,14.0,41.62,41.04,41.47,504.8,9.0,10.0,15.0,26.0,71.0,41.0,19.0,9.0,54.899998,60.400005,37.180004,121.59999,10.0,60.81,61.590004,18.01,172.83,0.09000051,-176.62001,53.209995,705.74,-3.4900005,59.199997,-60.7,33.399998,21.0,62.25,57.77,60.79,749.10004,8.0,10.0,17.0,22.0,58.0,36.0,22.0,8.0,53.09999,59.700005,34.19,100.5,10.0,57.169994,55.91,17.31,158.68,1.6099999,-117.64001,51.29999,668.87,-3.0,53.600002,-10.600002,31.7,17.0,60.73,55.029995,58.57,700.80005, ?
9,14,9,17,6,5,20,23,11,11,19,17,10,11,6,8,13,5,8,24,42.0,37.0,72.0,95.0,256.0,176.0,103.5,42.0,232.90001,254.00002,148.28,505.29996,37.0,254.47998,247.01001,77.65,660.0801,4.549997,-412.78006,225.46,2911.6794,-19.860003,264.4,-63.9,142.3,78.0,254.36002,233.61,253.23997,3204.2998,6.0,2.0,17.0,15.0,42.0,25.0,15.0,6.0,35.100002,37.399998,20.619997,83.1,2.0,36.1,42.98,12.639998,103.51,9.359999,-81.8,34.740005,489.65,-2.7399998,43.999996,34.4,20.0,13.0,39.54,36.280003,39.53,577.0,14.0,10.0,13.0,23.0,59.0,48.0,33.5,14.0,60.1,67.100006,37.719997,114.9,10.0,63.81,57.970005,17.53,163.88998,-0.7300009,-118.25001,57.57,706.68994,-5.7799997,63.599995,-36.2,37.3,18.0,64.770004,55.41,65.2,738.1,14.0,13.0,21.0,34.0,90.0,68.0,32.5,14.0,76.8,84.59998,51.8,211.9,13.0,87.990005,81.92999,24.029999,221.81,4.169999,-138.23,71.240005,972.56995,-9.22,94.2,-60.4,50.5,29.0,83.38001,77.880005,83.90999,1099.3, ?
20,9,8,7,0,7,12,7,3,10,16,3,4,6,5,7,11,2,6,5,15.0,19.0,46.0,68.0,142.0,109.0,53.0,15.0,131.09999,141.3,95.14,508.89996,19.0,160.70998,145.05,46.26,416.55,11.050002,-227.29999,134.56,1722.93,-11.640001,159.3,-114.100006,89.299995,45.0,150.74,142.17,150.07999,1936.7002,5.0,5.0,15.0,15.0,38.0,26.0,17.5,5.0,38.0,39.6,23.68,102.799995,5.0,43.140003,38.42,12.990001,108.72,0.9899998,-44.960003,38.329998,458.75,-1.6199998,38.6,-20.200003,25.899998,9.0,40.43,39.85,40.22,492.3,6.0,9.0,16.0,29.0,58.0,43.0,19.5,6.0,52.100002,56.0,39.59999,197.29997,9.0,66.479996,58.850002,19.12,172.45001,5.2199993,-99.87001,53.250004,697.4799,-4.4900007,62.100002,-61.6,35.3,19.0,61.859997,56.539997,60.580006,790.89996,6.0,8.0,11.0,25.0,49.0,39.0,17.0,6.0,42.699993,47.999996,34.25,181.0,8.0,54.530003,49.489998,14.4800005,144.37,-2.2300017,-84.6,42.870003,587.33,-5.609999,58.799995,-52.4,28.9,17.0,52.08,46.549995,51.719997,667.2001, ?
19,5,7,7,1,4,8,7,1,10,5,8,2,5,7,4,10,0,2,16,14.0,15.0,35.0,64.0,131.0,69.0,35.0,14.0,112.8,123.3,80.159996,293.80002,15.0,131.06,129.54,38.699997,365.7,-4.8599973,-249.97,115.18999,1488.5901,-8.309999,120.899994,-148.8,70.7,38.0,129.47,120.86001,125.81,1645.8,2.0,2.0,17.0,19.0,39.0,19.0,8.0,2.0,37.2,39.5,22.300003,92.100006,2.0,39.03,40.44,14.56,112.37001,6.55,-84.94,41.270004,463.06,-0.44999984,31.199999,-19.8,20.200003,10.0,39.95,39.82,39.65,485.0,9.0,9.0,13.0,29.0,67.0,35.0,20.0,9.0,51.800003,56.500004,37.980003,144.7,9.0,59.899994,61.359997,16.630001,168.31001,-3.0000005,-119.850006,48.870007,700.68,-4.9399996,60.0,-75.399994,35.2,20.0,61.34,56.43,58.890007,806.2,5.0,6.0,9.0,22.0,43.0,25.0,10.0,5.0,34.899998,39.100002,28.76,106.1,6.0,46.339996,42.509995,12.63,121.79,-5.26,-97.3,36.63,486.81998,-4.21,44.600002,-47.800003,21.599998,14.0,41.809998,39.55,41.57,550.69995, ?
38,25,4,21,1,4,29,47,8,19,25,11,5,10,12,7,24,5,6,40,44.0,50.0,93.0,154.0,327.0,197.0,105.5,44.0,303.59998,336.7,215.17,830.4,50.0,336.65002,345.09998,108.15,985.14,-38.910007,-548.92004,313.43,3980.03,-20.240002,354.50003,-200.4,177.0,105.0,359.59998,318.05002,344.24,4345.2,6.0,3.0,13.0,18.0,37.0,20.0,11.5,6.0,35.7,40.300003,24.03,83.799995,3.0,36.25,42.13,12.830001,115.200005,-1.2899996,-93.33,38.229996,475.55,-1.87,42.800003,9.200005,16.699999,13.0,41.719994,35.25,39.76,519.6,8.0,11.0,11.0,30.0,58.0,36.0,20.0,8.0,50.600002,56.599995,40.18,163.8,11.0,59.14,60.1,17.429998,174.65,-12.469997,-73.71,50.83,701.94006,-5.6399994,65.7,-77.0,33.399998,19.0,63.62,55.8,60.22,788.8,13.0,16.0,26.0,58.0,113.0,62.0,37.0,13.0,97.4,107.70001,73.39001,306.4,16.0,114.149994,115.75,33.54,316.66998,-8.240002,-174.98,99.60999,1333.1,-8.169999,118.4,-120.29999,62.4,38.0,118.450005,103.63999,113.16,1507.4, ?
95,39,26,43,6,27,41,71,19,34,60,32,19,18,38,36,52,8,17,51,90.0,84.0,235.0,323.0,665.0,443.0,224.0,90.0,669.80005,726.1,448.44003,1826.7,84.0,754.03,721.34,243.74998,2095.39,-39.640034,-1088.7899,709.3,8467.389,-43.550003,736.2,-427.8,397.4,188.0,746.2001,702.18,737.65,9121.701,8.0,6.0,11.0,15.0,36.0,26.0,15.0,8.0,42.199997,45.800003,22.109999,85.2,6.0,38.23,38.34,14.47,113.590004,-4.419999,-20.73,40.680004,452.71002,-1.6799998,34.7,-21.900002,23.1,9.0,42.76,39.699997,42.15,463.2,6.0,8.0,16.0,30.0,59.0,39.0,11.0,6.0,53.0,57.100002,36.42,175.50002,8.0,62.199997,60.820004,21.339998,172.38,4.2200003,-104.73,57.129997,697.93994,-4.4900007,59.100006,-54.2,31.800001,21.0,60.700005,58.219997,60.819996,797.1,32.0,27.0,76.0,109.0,220.0,161.0,73.5,32.0,226.29999,247.00002,149.58002,718.30005,27.0,246.38998,238.36,79.92,710.31,-13.33,-385.45,235.41,2822.4902,-15.809997,257.69998,-157.5,133.0,62.0,249.87999,234.11002,246.36998,3029.2, ?
39,54,18,24,4,18,36,25,8,20,49,22,13,21,25,17,26,6,14,26,84.0,60.0,122.0,199.0,448.0,352.0,195.0,84.0,445.1,486.5,285.08002,1456.7,60.0,459.59998,459.08002,143.72002,1320.1501,-15.469997,-614.22,425.37997,5423.4194,-36.739998,516.19995,-313.5,271.9,136.0,481.89996,439.63004,473.14996,5933.9,7.0,5.0,10.0,18.0,42.0,23.0,18.0,7.0,37.0,41.0,24.990002,69.7,5.0,39.249996,40.719997,9.83,113.42,-8.950001,-51.65,32.989998,474.93,-2.8199997,43.000004,-51.199997,23.8,10.0,40.65,35.73,38.200005,506.5,15.0,10.0,12.0,23.0,51.0,44.0,31.0,15.0,66.4,74.000015,35.289997,142.2,10.0,55.809994,56.01,18.08,179.29,-21.75,-30.04001,57.170002,684.68,-3.5000002,65.3,-56.899998,36.1,11.0,64.6,56.14,60.24,671.3,23.0,23.0,44.0,65.0,156.0,121.0,60.0,23.0,147.90001,159.09999,92.31,496.90002,23.0,152.54,154.03,50.800003,431.91998,11.130006,-131.01999,141.67,1810.23,-11.059999,160.4,-118.3,95.200005,50.0,161.89001,150.76001,159.43002,2011.0001, ?
48,24,33,40,2,19,29,68,13,21,38,41,11,26,39,33,46,24,22,46,78.0,69.0,223.0,253.0,581.0,379.0,221.0,78.0,603.39996,642.2,354.46,1603.9999,69.0,622.93005,618.28,221.18,1716.84,5.5499973,-1079.81,633.6401,7153.8,-26.269999,608.39996,-54.59999,348.09998,177.0,634.50006,619.00995,629.97,7772.6997,2.0,1.0,9.0,28.0,34.0,23.0,7.5,2.0,29.2,30.900002,28.25,184.79999,1.0,43.52,40.700005,11.92,120.420006,0.7200005,-123.1,38.510002,472.01,-4.5100007,49.2,-81.8,21.0,13.0,37.68,36.339996,38.28,559.60004,5.0,6.0,21.0,28.0,55.0,30.0,22.0,5.0,55.899998,59.5,34.21,180.90001,6.0,58.849995,61.769997,21.439999,166.06,-4.6,-153.6,61.61,690.04004,-1.8000002,60.500004,10.800003,30.899998,19.0,62.07,58.389996,60.729996,772.3,25.0,30.0,78.0,74.0,192.0,118.0,72.5,25.0,211.90001,223.6,109.92,429.99997,30.0,202.9,200.67001,78.810005,558.87994,-9.5700035,-231.64998,215.53001,2349.1104,-4.499999,184.5,15.599998,119.19999,51.0,212.70001,215.91003,208.82999,2472.1, ?
44,27,14,31,7,12,29,45,16,22,43,26,12,24,22,19,29,9,14,27,69.0,60.0,140.0,203.0,439.0,322.0,173.5,69.0,435.9,473.30002,285.46002,1347.1998,60.0,484.26,465.97003,154.69002,1318.77,3.3999872,-792.56006,448.21,5494.46,-35.059998,501.9,-160.6,266.1,139.0,486.74997,451.81003,485.12003,6101.3,6.0,4.0,15.0,15.0,36.0,25.0,15.0,6.0,37.100002,37.300003,22.720003,111.1,4.0,39.82,40.289997,15.490001,111.920006,0.049999774,-32.460007,41.97,447.57996,-1.6399996,35.699997,-12.1,23.6,11.0,40.280003,40.589996,41.570004,501.8,9.0,12.0,13.0,26.0,51.0,46.0,25.0,9.0,55.499996,62.2,40.04,148.7,12.0,69.09,55.949997,18.0,177.22998,-9.360004,-111.759995,54.000004,691.67993,-6.25,67.4,-40.199997,35.3,16.0,63.449997,55.129997,61.899998,755.9,31.0,16.0,45.0,66.0,151.0,120.0,64.0,31.0,147.20001,161.0,96.880005,456.80002,16.0,164.90001,155.31,48.85,436.79996,12.049998,-313.39,145.95999,1854.22,-15.16,176.79999,-41.69999,89.2,45.0,161.3,147.03,164.2,2074.5999, ?
28,24,13,17,3,22,26,28,10,21,40,15,11,11,20,17,14,2,6,43,49.0,43.0,103.0,176.0,373.0,258.0,128.0,49.0,338.79996,375.6,231.75002,1076.2,43.0,372.30005,377.26996,110.590004,1045.11,-1.930006,-599.4501,340.1,4402.88,-30.400002,411.80002,-323.1,209.79999,123.0,379.63004,345.81003,373.82,4842.5,3.0,5.0,13.0,19.0,44.0,22.0,12.5,3.0,34.8,38.400005,24.41,67.5,5.0,41.26,42.229996,11.7300005,107.08999,0.4699999,-96.37,36.060005,482.45,-2.98,42.5,-22.099998,21.800001,15.0,39.75,37.4,38.75,542.39996,10.0,8.0,18.0,24.0,62.0,43.0,23.0,10.0,59.700005,66.4,34.41,140.70001,8.0,58.34,60.3,16.92,167.5,-1.839999,-51.17,53.14,709.33,-4.09,62.9,-43.7,37.100002,18.0,62.870003,55.299995,60.66,770.39996,22.0,12.0,28.0,61.0,121.0,90.0,43.0,22.0,110.399994,122.1,78.87999,443.59998,12.0,119.990005,125.61999,37.28,351.93,-0.4099977,-206.48001,113.33,1452.1101,-11.389999,143.6,-118.7,66.99999,42.0,126.15999,113.729996,125.99,1623.2001, ?
24,15,14,18,2,10,21,22,5,18,36,18,8,14,21,15,20,6,9,26,38.0,39.0,92.0,153.0,319.0,228.0,109.0,38.0,293.6,317.90002,196.48001,1057.6,39.0,327.28003,323.02,102.97,901.9601,21.870005,-627.53,302.74002,3772.0298,-25.099998,345.40002,-240.70001,187.29999,109.0,328.83994,310.32004,326.99997,4247.7,6.0,1.0,11.0,22.0,38.0,37.0,14.5,6.0,32.1,34.0,27.219997,244.8,1.0,43.949997,41.49,13.17,115.33001,11.2699995,-193.30002,39.450005,469.14996,-4.81,57.8,4.1,19.9,18.0,38.940002,37.139996,41.950005,582.69995,5.0,13.0,14.0,28.0,59.0,37.0,17.0,5.0,57.199997,63.0,36.730003,104.799995,13.0,64.61,57.449997,18.33,174.66003,-13.399998,-60.85,55.989998,693.59,-4.17,55.899998,-107.399994,38.899998,16.0,62.63,59.33,60.140003,721.8,11.0,9.0,37.0,51.0,108.0,76.0,34.5,11.0,94.5,101.40001,65.549995,367.1,9.0,106.70001,110.69,34.07,292.94995,22.84,-163.46999,100.09999,1285.77,-8.940001,117.9,-63.699993,62.799995,39.0,108.54,102.380005,108.42,1494.2999, ?
44,33,11,23,4,23,31,30,17,22,47,12,7,17,18,32,21,2,19,30,62.0,54.0,140.0,187.0,424.0,311.0,162.0,62.0,404.99997,439.30002,272.22,1277.0,54.0,454.00998,445.11002,138.56999,1247.6901,-0.50999546,-467.29,412.77002,5187.429,-30.439997,479.99997,-272.0,260.4,137.0,452.94995,418.13995,448.74997,5731.6,2.0,3.0,13.0,22.0,35.0,23.0,10.0,2.0,31.500002,35.3,27.510002,141.20001,3.0,43.7,40.069996,11.669999,117.86,-2.0999987,-86.93001,36.420002,468.63995,-3.3500001,44.800007,-33.099995,20.300001,11.0,40.17,36.53,39.919994,524.0,9.0,6.0,20.0,25.0,53.0,39.0,19.0,9.0,52.3,56.40001,38.030003,154.6,6.0,64.920006,59.73,18.44,175.14,-4.319999,-78.08,57.920002,697.10004,-4.11,66.3,-42.4,34.4,16.0,60.110004,55.379997,60.660004,761.7001,23.0,20.0,43.0,61.0,139.0,97.0,52.0,23.0,141.1,152.99998,86.91999,353.5,20.0,147.48,144.68999,47.929996,414.27,-4.7899985,-116.729996,139.32,1707.7198,-8.420001,145.5,-112.200005,86.30001,40.0,151.09,141.70001,148.26,1827.2999, ?
19,10,7,6,1,32,18,10,6,7,18,5,10,4,15,14,12,4,3,15,21.0,24.0,79.0,92.0,206.0,148.0,94.0,21.0,210.5,229.40002,129.8,563.60004,24.0,226.83002,212.75,66.11,592.49005,-24.78,-241.86002,207.40001,2540.93,-13.660002,235.3,-129.19998,131.30002,51.0,217.63,209.45001,216.15002,2641.3,5.0,8.0,12.0,15.0,39.0,38.0,19.5,5.0,38.800003,42.199997,26.439999,104.09999,8.0,49.03,36.5,12.349999,108.450005,1.4200008,-56.190002,37.450005,472.43997,-4.339999,46.599995,-33.700005,27.4,10.0,41.11,39.63,42.280003,490.10004,6.0,5.0,31.0,18.0,60.0,47.0,31.0,6.0,62.5,69.3,35.059994,150.7,5.0,61.890003,60.12,17.439999,164.73999,-11.910001,-21.91999,56.649994,701.62006,-2.3600001,68.2,19.3,36.3,12.0,59.870007,58.539997,59.74,684.7001,6.0,3.0,26.0,37.0,67.0,41.0,30.5,6.0,67.700005,72.7,42.03,232.9,3.0,72.0,73.490005,22.08,193.62997,-4.959999,-149.75,71.97,850.19006,-4.7999997,79.9,-39.4,41.5,19.0,71.159996,68.45,71.5,935.1, ?
50,28,7,25,2,13,13,34,12,13,38,10,10,12,21,22,12,3,9,44,50.0,38.0,99.0,191.0,342.0,231.0,111.5,50.0,332.1,364.9,239.59999,1177.2999,38.0,375.31,384.05005,120.37999,1082.9501,-24.530006,-485.11005,358.13,4440.64,-30.169996,420.19998,-335.4,199.80002,119.0,384.06998,350.63004,378.19998,4968.3994,5.0,2.0,12.0,21.0,40.0,24.0,13.0,5.0,34.3,37.4,24.36,124.0,2.0,36.579998,42.92,12.29,108.56,2.250001,-58.23,37.34,488.97998,-3.2899997,47.0,-30.499998,20.4,14.0,39.989998,36.170002,39.68,553.9,6.0,6.0,17.0,31.0,56.0,32.0,17.5,6.0,48.900005,53.6,41.680004,147.29999,6.0,65.16,62.780006,17.779999,175.11,-9.139999,-79.5,54.309998,703.27997,-4.5699997,66.799995,-66.1,30.999998,20.0,59.399994,52.749996,57.460003,798.60004,19.0,15.0,30.0,62.0,114.0,91.0,42.5,19.0,114.600006,128.6,80.18001,461.3,15.0,123.82001,127.130005,40.12,362.11,-9.860004,-158.76,117.55,1482.6201,-11.519999,149.59999,-76.2,65.9,42.0,130.73001,117.350006,129.23999,1651.2001, ?
26,15,9,13,4,5,18,19,5,10,18,5,10,7,8,7,21,0,2,15,25.0,31.0,67.0,94.0,210.0,135.0,67.0,25.0,194.00002,211.09999,135.75,464.80002,31.0,222.74,212.38,69.71999,616.06006,-13.719994,-305.26,196.51003,2540.4697,-15.37,219.90001,-163.10004,118.80001,52.0,222.21,209.05002,216.64003,2721.3,4.0,9.0,11.0,16.0,38.0,31.0,15.0,4.0,38.1,42.500004,25.619999,77.299995,9.0,41.659996,37.23,12.360001,113.979996,-4.1099997,-17.950005,35.250004,471.72,-3.5399997,42.3,-43.800003,24.699999,10.0,41.93,39.54,39.669994,483.5,8.0,9.0,15.0,28.0,56.0,42.0,20.0,8.0,52.9,58.100002,39.149994,137.3,9.0,67.35,57.38,18.119999,169.73,-1.4800012,-96.54001,53.150005,704.36005,-6.589999,63.700005,-62.699993,35.1,15.0,61.1,55.979996,61.140003,781.6,9.0,8.0,24.0,32.0,68.0,38.0,19.0,9.0,66.600006,71.59999,44.250008,169.40001,8.0,70.15,72.3,25.199999,211.69003,-8.839999,-85.98,69.93001,837.00995,-2.8800006,68.7,-51.4,37.2,16.0,74.22,71.689995,71.810005,880.0, ?
99,37,33,47,2,37,31,83,12,39,57,30,15,19,85,47,55,9,21,62,79.0,78.0,278.0,385.0,709.0,444.0,215.5,79.0,780.4,839.39996,468.02002,2211.0999,78.0,792.84985,810.30994,287.75003,2359.3704,-42.08001,-910.9201,838.85,9417.681,-32.35,760.49994,-603.30005,449.49997,207.0,835.57,803.2899,817.66003,10062.2,6.0,3.0,15.0,16.0,29.0,20.0,10.0,6.0,45.299995,49.000004,18.999998,83.99999,3.0,33.739998,37.64,15.82,114.84,-6.8399997,31.949999,45.81,453.96002,0.07000008,32.9,-23.7,21.699999,5.0,41.129993,40.989998,39.78,426.09998,0.0,3.0,16.0,41.0,43.0,13.0,5.0,0.0,63.9,67.200005,24.790003,224.09999,3.0,41.350002,58.79,22.519999,181.12999,-7.71,2.1199923,69.590004,673.64,1.29,34.0,-157.99998,37.999996,12.0,64.69,61.17,58.989998,714.1,25.0,34.0,93.0,122.0,253.0,174.0,81.5,25.0,249.09998,269.60004,167.77998,719.5,34.0,286.81995,272.21,90.950005,783.1801,-5.4499865,-370.53,263.36,3170.81,-16.96,274.8,-167.3,154.59999,80.0,278.05,263.91,274.37997,3482.4001, ?
52,19,25,43,1,22,66,41,13,52,46,60,12,15,29,32,44,3,22,51,92.0,109.0,187.0,260.0,673.0,444.0,233.5,92.0,617.60004,672.7999,396.57,1259.8,109.0,700.0601,635.99005,205.57999,1825.9697,-6.010005,-1122.6101,602.75006,7498.619,-38.36,607.6,-519.4,389.69998,189.0,673.01,628.70996,665.8599,7951.1997,6.0,4.0,11.0,19.0,41.0,31.0,13.0,6.0,34.8,39.2,26.310001,139.70001,4.0,41.879997,41.739994,12.870001,114.5,9.529999,-100.369995,35.75,476.89996,-2.8700001,43.800003,-3.6999989,18.800001,16.0,42.01,35.459995,42.000004,537.9,9.0,13.0,19.0,19.0,68.0,42.0,27.0,9.0,61.899998,66.299995,34.350002,56.699997,13.0,66.090004,59.29,19.479998,161.31001,-0.6399991,-48.4,55.559994,690.88995,-2.08,47.800003,-45.700005,40.699997,18.0,63.480003,59.509995,62.410004,716.10004,34.0,39.0,52.0,91.0,222.0,147.0,83.5,34.0,201.90002,220.5,136.86,417.89996,39.0,240.20001,208.03998,66.15,621.0,-19.409996,-547.34,197.13,2483.59,-15.68,209.0,-200.90002,128.3,57.0,224.72,208.58,222.74002,2626.8, ?
35,16,14,9,4,11,16,34,8,18,40,3,9,37,16,19,20,14,8,21,27.0,25.0,110.0,190.0,326.0,243.0,129.0,27.0,287.20004,309.99997,219.15001,1643.7999,25.0,348.11002,361.45004,108.149994,962.59,69.439995,-952.08,322.91,4183.25,-33.02,428.19995,-59.5,194.49998,138.0,354.52997,331.94003,354.28,5084.3003,5.0,5.0,7.0,23.0,38.0,30.0,15.5,5.0,34.2,37.400005,24.69,213.09999,5.0,40.21,40.96,13.32,108.71,4.87,-134.20001,34.7,473.69998,-4.37,52.0,7.7,20.099998,17.0,41.589996,37.6,41.3,597.5,6.0,11.0,15.0,28.0,55.0,48.0,26.5,6.0,58.500004,64.6,36.18,206.40001,11.0,62.489998,56.589996,17.550001,166.31,2.539999,-43.53001,54.049995,701.5999,-5.4800005,63.099995,-67.2,41.6,19.0,63.569996,58.249996,61.399998,781.19995,8.0,4.0,35.0,71.0,104.0,76.0,41.0,8.0,88.600006,98.299995,74.93999,612.1,4.0,109.60999,123.47001,33.589996,326.08997,30.98,-337.66,105.47001,1418.7899,-12.509999,146.2,-23.699999,61.3,50.0,118.89,107.59999,118.34001,1764.8998, ?
